id,start_timestamp,trial_num,model_num,true_view_point,model0,model1,model2,model3,model4,model5,model6,model7,select_point,tot_time,result
57,08/21/2017 17:41:04,0,4,5,3,4,8,6,,,,,5,00:00:04.9301290,True
58,08/21/2017 17:41:09,0,4,3,10,0,7,8,,,,,4,00:00:07.4729480,False
59,08/21/2017 17:41:17,1,4,3,10,0,7,8,,,,,3,00:00:04.6656280,True
60,08/21/2017 17:41:22,0,4,2,8,0,8,0,,,,,2,00:00:06.3543560,True
61,08/21/2017 17:41:28,0,4,6,1,5,8,3,,,,,6,00:00:04.2892110,True
62,08/21/2017 17:41:32,0,4,6,4,0,1,4,,,,,6,00:00:10.1889010,True
63,08/21/2017 17:41:42,0,4,7,2,2,8,2,,,,,7,00:00:10.7984650,True
64,08/21/2017 17:41:53,0,4,7,10,2,9,9,,,,,7,00:00:08.0359410,True
65,08/21/2017 17:42:01,0,4,3,3,3,3,3,,,,,7,00:00:09.3313790,False
66,08/21/2017 17:42:11,1,4,3,3,3,3,3,,,,,4,00:00:04.1195380,False
67,08/21/2017 17:42:15,2,4,3,3,3,3,3,,,,,5,00:00:01.3788410,False
68,08/21/2017 17:42:16,3,4,3,3,3,3,3,,,,,3,00:00:01.9940760,True
69,08/21/2017 17:43:44,0,4,5,0,6,10,0,,,,,5,00:00:07.1364490,True
70,08/21/2017 17:43:51,0,4,6,2,3,4,2,,,,,6,00:00:11.0403640,True
71,08/21/2017 17:44:02,0,6,6,5,6,7,9,5,6,,,6,00:00:07.1544740,True
72,08/21/2017 17:44:09,0,5,6,1,9,10,1,9,,,,1,00:00:06.4997490,False
73,08/21/2017 17:44:16,1,5,6,1,9,10,1,9,,,,6,00:00:03.7677820,True
74,08/21/2017 17:44:20,0,4,0,0,8,7,10,,,,,1,00:00:03.9660220,False
75,08/21/2017 17:44:24,1,4,0,0,8,7,10,,,,,0,00:00:03.7277270,True
76,08/21/2017 17:44:27,0,5,2,0,3,9,2,10,,,,3,00:00:05.1981940,False
77,08/21/2017 17:44:32,1,5,2,0,3,9,2,10,,,,2,00:00:03.2340990,True
78,08/21/2017 17:44:36,0,7,7,9,2,4,10,8,0,5,,7,00:00:06.1356640,True

79,8/22/2017 11:12:21 AM,0,4,4,0,6,10,0,,,,,4,00:00:19.4932281,True
80,8/22/2017 11:12:41 AM,0,4,3,2,3,4,2,,,,,3,00:00:16.5582867,True
81,8/22/2017 11:12:58 AM,0,6,5,5,6,7,9,5,6,,,5,00:00:08.5549686,True
82,8/22/2017 11:13:06 AM,0,5,7,1,9,10,1,9,,,,7,00:00:09.0820198,True
83,8/22/2017 11:13:15 AM,0,4,7,9,1,3,7,,,,,6,00:00:02.9109447,False
84,8/22/2017 11:13:18 AM,1,4,7,9,1,3,7,,,,,6,00:00:00.5256499,False
85,8/22/2017 11:13:19 AM,2,4,7,9,1,3,7,,,,,6,00:00:01.5551883,False
86,8/22/2017 11:13:20 AM,3,4,7,9,1,3,7,,,,,6,00:00:00.1650127,False
87,8/22/2017 11:13:21 AM,4,4,7,9,1,3,7,,,,,6,00:00:00.1412310,False
88,8/22/2017 11:13:21 AM,5,4,7,9,1,3,7,,,,,6,00:00:00.1051149,False
89,8/22/2017 11:13:21 AM,6,4,7,9,1,3,7,,,,,6,00:00:00.2145061,False
90,8/22/2017 11:13:21 AM,7,4,7,9,1,3,7,,,,,6,00:00:00.2138003,False
91,8/22/2017 11:13:21 AM,8,4,7,9,1,3,7,,,,,6,00:00:00.1513939,False
92,8/22/2017 11:13:22 AM,9,4,7,9,1,3,7,,,,,7,00:00:01.9584941,True
93,8/22/2017 11:13:24 AM,0,5,4,2,2,5,8,5,,,,7,00:00:00.1120840,False
94,8/22/2017 11:13:24 AM,1,5,4,2,2,5,8,5,,,,7,00:00:00.1476187,False
95,8/22/2017 11:13:24 AM,2,5,4,2,2,5,8,5,,,,7,00:00:00.1281926,False
96,8/22/2017 11:13:24 AM,3,5,4,2,2,5,8,5,,,,7,00:00:00.1315935,False
97,8/22/2017 11:13:24 AM,4,5,4,2,2,5,8,5,,,,7,00:00:00.1120827,False
98,8/22/2017 11:13:24 AM,5,5,4,2,2,5,8,5,,,,6,00:00:02.5080235,False
99,8/22/2017 11:13:27 AM,6,5,4,2,2,5,8,5,,,,5,00:00:02.2881839,False
100,8/22/2017 11:13:29 AM,7,5,4,2,2,5,8,5,,,,4,00:00:01.6049389,True
101,8/22/2017 11:13:31 AM,0,7,2,4,0,4,2,4,10,8,,3,00:00:18.3825128,False
102,8/22/2017 11:13:49 AM,1,7,2,4,0,4,2,4,10,8,,2,00:00:04.2120639,True
103,8/22/2017 11:20:58 AM,0,4,6,0,6,10,0,,,,,1,00:00:06.9625241,False
104,8/22/2017 11:21:05 AM,1,4,6,0,6,10,0,,,,,6,00:00:03.6162894,True
105,8/22/2017 11:21:08 AM,0,4,2,2,3,4,2,,,,,5,00:00:05.7672420,False
106,8/22/2017 11:21:14 AM,1,4,2,2,3,4,2,,,,,2,00:00:03.8855602,True
107,8/22/2017 11:21:18 AM,0,6,5,5,6,7,9,5,6,,,0,00:00:03.0074943,False
108,8/22/2017 11:21:21 AM,1,6,5,5,6,7,9,5,6,,,1,00:00:02.3943113,False
109,8/22/2017 11:21:23 AM,2,6,5,5,6,7,9,5,6,,,2,00:00:01.2999286,False
110,8/22/2017 11:21:25 AM,3,6,5,5,6,7,9,5,6,,,7,00:00:01.5144818,False
111,8/22/2017 11:21:26 AM,4,6,5,5,6,7,9,5,6,,,6,00:00:01.0643897,False
112,8/22/2017 11:21:27 AM,5,6,5,5,6,7,9,5,6,,,5,00:00:01.1525912,True
113,8/22/2017 11:21:28 AM,0,5,2,1,9,10,1,9,,,,7,00:00:03.0691544,False
114,8/22/2017 11:21:31 AM,1,5,2,1,9,10,1,9,,,,6,00:00:01.2419947,False
115,8/22/2017 11:21:33 AM,2,5,2,1,9,10,1,9,,,,5,00:00:01.8495744,False
116,8/22/2017 11:21:35 AM,3,5,2,1,9,10,1,9,,,,1,00:00:01.1246183,False
117,8/22/2017 11:21:36 AM,4,5,2,1,9,10,1,9,,,,0,00:00:00.9221968,False
118,8/22/2017 11:21:37 AM,5,5,2,1,9,10,1,9,,,,2,00:00:01.2550122,True
119,8/24/2017 3:24:55 PM,0,4,5,0,6,10,0,,,,,4,00:00:10.8722990,False
120,8/24/2017 3:25:06 PM,1,4,5,0,6,10,0,,,,,5,00:00:07.3277152,True
121,8/24/2017 3:25:14 PM,0,4,1,2,3,4,2,,,,,1,00:00:10.2604427,True
122,8/24/2017 3:25:24 PM,0,6,3,5,6,7,9,5,6,,,7,00:00:07.4413587,False
123,8/24/2017 3:25:31 PM,1,6,3,5,6,7,9,5,6,,,6,00:00:01.7147789,False
124,8/24/2017 3:25:33 PM,2,6,3,5,6,7,9,5,6,,,0,00:00:02.0200245,False
125,8/24/2017 3:25:35 PM,3,6,3,5,6,7,9,5,6,,,4,00:00:02.5721140,False
126,8/24/2017 3:25:38 PM,4,6,3,5,6,7,9,5,6,,,3,00:00:01.0410506,True
127,8/24/2017 3:25:39 PM,0,5,7,1,9,10,1,9,,,,7,00:00:23.3131758,True
128,8/24/2017 3:26:02 PM,0,4,3,7,0,0,2,,,,,3,00:00:59.9261726,True
129,8/24/2017 3:27:02 PM,0,5,5,2,4,5,8,4,,,,6,00:00:39.8020234,False
130,8/24/2017 3:27:42 PM,1,5,5,2,4,5,8,4,,,,5,00:00:01.0737302,True
131,08/26/2017 15:21:45,0,4,4,0,6,10,0,,,,,5,00:00:03.5833020,False
132,08/26/2017 15:21:49,1,4,4,0,6,10,0,,,,,4,00:00:04.8420070,True
133,08/26/2017 15:21:54,0,4,4,2,3,4,2,,,,,4,00:00:04.2627150,True
134,08/26/2017 15:43:44,0,4,0,0,6,10,0,,,,,0,00:00:04.0310530,True
135,08/26/2017 15:43:48,0,4,5,2,3,4,2,,,,,5,00:00:07.7202150,True
136,08/26/2017 15:43:56,0,6,4,5,6,7,9,5,6,,,1,00:00:02.4893820,False
137,08/26/2017 15:43:58,1,6,4,5,6,7,9,5,6,,,4,00:00:04.9415470,True
138,08/26/2017 15:45:49,0,5,5,0,6,10,0,6,,,,5,00:00:03.6142950,True
139,08/26/2017 15:45:52,0,5,5,3,8,1,9,7,,,,5,00:00:04.9472120,True
140,08/26/2017 15:45:57,0,7,6,5,6,8,10,1,5,9,,3,00:00:05.9266790,False
141,08/26/2017 15:46:03,1,7,6,5,6,8,10,1,5,9,,6,00:00:08.3974970,True
142,08/26/2017 15:46:21,0,7,5,9,9,6,4,1,10,4,,5,00:00:05.0392290,True
143,08/26/2017 15:46:26,0,8,3,9,0,4,7,5,8,3,8,3,00:00:05.9233220,True
144,08/26/2017 15:46:32,0,7,3,7,7,4,4,4,7,0,,2,00:00:04.6426430,False
145,08/26/2017 15:46:37,1,7,3,7,7,4,4,4,7,0,,2,00:00:02.6045380,False
146,08/26/2017 15:46:40,2,7,3,7,7,4,4,4,7,0,,3,00:00:04.1753660,True
147,08/26/2017 15:46:53,0,6,5,4,5,5,4,0,7,,,5,00:00:05.3527950,True
148,08/26/2017 15:46:58,0,5,2,7,2,2,2,1,,,,2,00:00:02.9335490,True
149,08/26/2017 15:47:01,0,4,1,9,9,10,2,,,,,1,00:00:01.8502640,True
150,08/26/2017 21:46:41,0,4,7,0,6,10,0,,,,,1,00:00:05.5162580,False
151,08/26/2017 21:46:46,1,4,7,0,6,10,0,,,,,1,00:00:02.1144780,False
152,08/26/2017 21:46:48,2,4,7,0,6,10,0,,,,,1,00:00:01.7224920,False
153,08/26/2017 21:46:50,3,4,7,0,6,10,0,,,,,1,00:00:01.3206210,False
154,08/26/2017 21:46:51,4,4,7,0,6,10,0,,,,,7,00:00:13.0286340,True
155,08/26/2017 21:47:04,0,4,0,2,3,4,2,,,,,0,00:00:03.3547970,True
156,08/26/2017 21:47:08,0,6,5,5,6,7,9,5,6,,,6,00:00:03.4174240,False
157,08/26/2017 21:47:11,1,6,5,5,6,7,9,5,6,,,5,00:00:05.3422370,True
158,08/26/2017 21:47:34,0,5,6,0,6,10,0,6,,,,6,00:00:03.0641350,True
159,08/26/2017 21:47:37,0,5,0,10,5,6,4,1,,,,0,00:00:04.9826070,True
160,08/26/2017 21:51:17,0,5,3,0,6,10,0,6,,,,3,00:00:04.5779400,True
161,08/26/2017 21:51:21,0,5,4,5,9,7,5,5,,,,4,00:00:05.1600470,True
162,08/26/2017 21:51:26,0,7,5,9,6,6,3,5,5,6,,5,00:00:02.9349660,True
163,08/26/2017 21:56:45,0,4,7,0,6,10,0,,,,,7,00:00:03.0802950,True
164,08/26/2017 21:56:48,0,4,5,2,3,4,2,,,,,5,00:00:05.5334480,True
165,08/26/2017 21:56:54,0,6,0,5,6,7,9,5,6,,,0,00:00:03.1449140,True
166,08/26/2017 21:56:57,0,5,0,1,9,10,1,9,,,,1,00:00:02.9306060,False
167,08/26/2017 21:57:00,1,5,0,1,9,10,1,9,,,,0,00:00:05.1447400,True
168,08/26/2017 21:57:15,0,5,4,8,9,2,0,2,,,,5,00:00:04.1909140,False
169,08/26/2017 22:03:23,0,4,5,0,6,10,0,,,,,5,00:00:05.2728300,True
170,08/26/2017 22:03:28,0,4,5,2,3,4,2,,,,,3,00:00:09.2149900,False
171,08/26/2017 22:03:37,1,4,5,2,3,4,2,,,,,4,00:00:02.5756720,False
172,08/26/2017 22:03:40,2,4,5,2,3,4,2,,,,,4,00:00:05.2028690,False
173,08/26/2017 22:03:45,3,4,5,2,3,4,2,,,,,5,00:00:12.2319100,True
174,08/26/2017 22:03:57,0,6,7,5,6,7,9,5,6,,,7,00:00:05.0526090,True
175,08/26/2017 22:04:02,0,5,5,1,9,10,1,9,,,,5,00:00:03.0907930,True
176,08/26/2017 22:04:15,0,5,3,6,6,4,0,1,,,,3,00:00:06.8420550,True
177,08/27/2017 18:32:57,0,4,2,0,6,10,0,,,,,2,00:00:04.4687740,True
178,08/27/2017 23:38:02,0,4,1,0,6,10,0,,,,,2,00:00:12.6068980,False
179,08/27/2017 23:38:15,1,4,1,0,6,10,0,,,,,0,00:00:03.3488820,False
180,08/27/2017 23:38:31,0,5,3,9,9,1,0,0,,,,3,00:00:06.9137480,True
181,08/27/2017 23:38:38,0,7,5,3,4,6,4,1,3,0,,5,00:00:27.4653060,True
182,08/27/2017 23:39:05,0,7,1,8,0,4,1,9,6,10,,1,00:00:02.8118520,True
183,08/27/2017 23:39:08,0,8,2,6,7,0,0,6,10,4,6,0,00:00:02.1028220,False
184,08/27/2017 23:39:10,1,8,2,6,7,0,0,6,10,4,6,1,00:00:03.2588430,False
185,08/27/2017 23:39:13,2,8,2,6,7,0,0,6,10,4,6,2,00:00:03.8856000,True

<<<<<<< HEAD
239,8/31/2017 8:09:20 PM,0,4,5,0,6,10,0,,,,,5,00:00:15.4718813,True
240,8/31/2017 8:09:36 PM,0,4,3,2,3,4,2,,,,,3,00:00:12.3878638,True
241,8/31/2017 8:09:48 PM,0,6,3,5,6,7,9,5,6,,,3,00:00:06.4755645,True
242,8/31/2017 8:09:54 PM,0,5,0,1,9,10,1,9,,,,0,00:00:05.3729450,True
=======
239,08/31/2017 11:52:25,0,4,6,0,6,10,0,,,,,-1,00:00:13.2591950,False
240,08/31/2017 11:52:38,1,4,6,0,6,10,0,,,,,-1,00:00:01.1858020,False
241,08/31/2017 11:52:39,2,4,6,0,6,10,0,,,,,-1,00:00:04.9972180,False
242,08/31/2017 11:52:44,3,4,6,0,6,10,0,,,,,-1,00:00:00.5642680,False
243,08/31/2017 11:52:55,0,4,5,0,6,10,0,,,,,5,00:00:34.7104130,True
244,08/31/2017 11:53:29,0,4,2,2,3,4,2,,,,,2,00:00:22.6630550,True
245,08/31/2017 11:53:52,0,6,1,5,6,7,9,5,6,,,1,00:00:24.4675150,True
246,08/31/2017 11:54:16,0,5,3,1,9,10,1,9,,,,3,00:00:53.2566550,True
247,08/31/2017 11:55:58,0,5,1,1,1,10,2,8,,,,1,00:00:38.3747390,True
248,08/31/2017 11:56:36,0,7,3,6,0,0,2,5,9,3,,3,00:01:10.7511650,True
249,08/31/2017 11:57:47,0,7,0,3,2,6,0,7,7,3,,0,00:00:09.3279580,True
250,08/31/2017 11:57:56,0,8,5,7,7,7,9,8,9,4,5,5,00:00:23.2976620,True
251,08/31/2017 12:00:52,0,7,4,5,7,5,5,5,0,5,,4,00:01:12.8535290,True
252,08/31/2017 12:02:05,0,6,5,8,2,2,7,1,2,,,5,00:00:29.6776290,True
253,08/31/2017 12:02:34,0,5,2,10,9,2,2,9,,,,5,00:00:12.8026520,False
254,08/31/2017 12:02:47,1,5,2,10,9,2,2,9,,,,1,00:00:17.3744740,False
255,08/31/2017 12:03:05,2,5,2,10,9,2,2,9,,,,0,00:00:10.9398590,False
0,08/31/2017 12:03:15,3,5,2,10,9,2,2,9,,,,1,00:00:08.5454780,False
1,08/31/2017 12:03:24,4,5,2,10,9,2,2,9,,,,1,00:00:17.7440180,False
2,08/31/2017 12:03:42,5,5,2,10,9,2,2,9,,,,1,00:00:03.9736790,False
3,08/31/2017 12:03:46,6,5,2,10,9,2,2,9,,,,2,00:00:01.9793930,True
4,08/31/2017 12:03:48,0,4,2,6,3,3,3,,,,,2,00:00:11.5814210,True
5,08/31/2017 12:04:10,0,7,0,5,1,4,5,5,1,5,,0,00:00:24.2887420,True
6,08/31/2017 12:04:35,0,6,2,2,1,1,1,1,0,,,2,00:00:17.8438960,True
7,08/31/2017 12:04:53,0,5,1,9,9,10,2,9,,,,1,00:00:13.9081130,True
8,08/31/2017 12:05:07,0,4,7,6,6,6,6,,,,,7,00:00:08.1994160,True
9,08/31/2017 21:48:45,0,4,2,0,6,10,0,,,,,2,00:00:25.1728110,True
10,08/31/2017 21:49:11,0,4,7,2,3,4,2,,,,,7,00:00:09.6144840,True
11,08/31/2017 21:49:20,0,6,1,5,6,7,9,5,6,,,1,00:00:12.3613730,True
12,08/31/2017 21:49:33,0,5,6,1,9,10,1,9,,,,6,00:00:15.2343990,True
13,08/31/2017 21:50:13,0,5,3,2,2,3,8,2,,,,2,00:01:11.0298460,False
14,08/31/2017 21:51:24,1,5,3,2,2,3,8,2,,,,3,00:00:17.3313550,True
15,08/31/2017 21:52:58,0,5,3,7,1,0,5,8,,,,2,00:00:30.8679810,False
16,08/31/2017 21:53:28,1,5,3,7,1,0,5,8,,,,3,00:00:08.9856200,True
17,08/31/2017 21:53:37,0,7,6,6,4,5,2,1,8,7,,3,00:00:13.2327980,False
18,08/31/2017 21:53:51,1,7,6,6,4,5,2,1,8,7,,6,00:01:10.9404330,True
19,08/31/2017 21:55:02,0,7,6,8,8,2,10,6,6,9,,7,00:01:48.2956430,False
20,08/31/2017 21:56:50,1,7,6,8,8,2,10,6,6,9,,6,00:00:10.1838640,True
21,08/31/2017 21:57:00,0,8,0,2,8,2,6,2,9,10,3,0,00:00:49.3837440,True
22,08/31/2017 21:57:59,0,7,7,7,1,5,1,4,4,1,,7,00:00:16.9303930,True
23,08/31/2017 21:58:16,0,6,7,7,1,2,8,0,1,,,7,00:00:13.9218930,True
24,08/31/2017 21:58:30,0,5,1,10,10,10,2,2,,,,1,00:00:55.3342130,True
25,08/31/2017 21:59:25,0,4,0,6,3,6,3,,,,,0,00:00:10.8342550,True
>>>>>>> upstream/master

60,09/04/2017 11:25:30,0,4,1,0,6,10,0,,,,,1,00:00:15.4228980,True
61,09/04/2017 11:25:46,0,4,6,2,3,4,2,,,,,6,00:00:09.3243170,True
62,09/04/2017 11:25:55,0,6,7,5,6,7,9,5,6,,,7,00:00:07.1756870,True
63,09/04/2017 11:26:02,0,5,1,1,9,10,1,9,,,,1,00:00:08.9417250,True
