id,timestamp,trial_num,block_num,basic_step,difficulty,start_model,target_model,method,tot_time, result
7,8/24/2017 3:17:35 PM,0,5,2,6,111010000001000000000000000,100100110000100000000000000,r,00:00:02.7869381,True
8,8/24/2017 3:34:58 PM,0,4,1,9,110000000110000000000000000,100100000100100000000000000,r,00:00:04.9111489,True
9,8/24/2017 3:35:04 PM,0,5,2,6,000010111000000100000000000,100100000000110000000100000,r,00:00:19.0305309,False
10,8/24/2017 3:35:25 PM,1,5,2,6,000010111000000100000000000,100100000000110000000100000,r,00:00:13.8012409,True
11,8/24/2017 3:35:40 PM,0,7,2,3,000000000000010011000011011,110010000110110000000000000,r,00:00:02.3109311,True
12,8/24/2017 3:35:44 PM,0,5,1,4,000000001000011011000000000,110110000000010000000000000,s,00:00:00.8948483,True
13,8/24/2017 3:35:46 PM,0,7,1,4,000000100000001100000011110,011110000001100000000100000,s,00:00:00.4885523,True
14,8/24/2017 3:35:47 PM,0,9,2,2,000100100010111110000100000,000001001010111011000001000,s,00:00:03.1619945,True
15,8/24/2017 3:35:51 PM,0,4,3,7,010011010000000000000000000,010000000110000000010000000,rs,00:00:09.9977425,True
16,8/24/2017 3:36:02 PM,0,7,3,5,110111100000001000000000000,000100000001111011000000000,rs,00:00:02.6562710,True
17,8/24/2017 3:36:06 PM,0,10,4,1,001011000001011001001011000,010111111000111000000000000,rs,00:00:05.6596514,False
18,8/24/2017 3:36:13 PM,1,10,4,1,001011000001011001001011000,010111111000111000000000000,rs,00:00:12.8916763,True
19,8/24/2017 3:36:28 PM,0,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:08.0103778,False
20,8/24/2017 3:36:37 PM,1,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:19.9835467,False
21,8/24/2017 3:36:59 PM,2,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:10.1094672,False
22,8/24/2017 3:37:11 PM,3,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:21.2373614,False
23,8/24/2017 3:37:33 PM,4,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:06.0251696,False
24,8/24/2017 3:37:43 PM,5,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:05.4350338,False
25,8/24/2017 3:37:52 PM,6,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:25.5281769,False
26,8/24/2017 3:38:24 PM,7,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:11.6302422,False
27,8/24/2017 3:38:36 PM,8,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:16.2613399,False
28,8/24/2017 3:39:01 PM,9,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:01:13.4521597,False
29,08/26/2017 15:56:53,0,4,1,9,000000000000000011000000011,110110000000000000000000000,r,00:00:01.8860630,True
30,08/26/2017 15:56:56,0,5,2,6,110000000010010010000000000,100110000000010000000010000,r,00:00:03.2956470,True
31,08/26/2017 15:57:01,0,7,2,3,000010000001111000000110000,000000010011111010000000000,r,00:00:05.8157570,True
0,08/26/2017 15:57:18,0,5,1,4,000000000011001000011000000,110000000110010000000000000,s,00:00:04.1176630,True
1,08/26/2017 15:57:24,0,7,1,4,001001001000011011000000000,100100100000110110000000000,s,00:00:03.5696400,True
2,08/26/2017 15:57:28,0,9,2,2,011011000111001000001000000,110110000100111000000100000,s,00:00:07.2941940,True
3,08/26/2017 15:57:43,0,4,3,7,000000000000000000000001111,100100100000000100000000000,rs,00:00:24.0393980,True
4,08/26/2017 15:58:08,0,7,3,5,010011010010010010000000000,010110010010010010000000000,rs,00:00:01.9207900,True
5,08/26/2017 15:58:11,0,10,4,1,001001001001011001000011001,000011000111111110000000000,rs,00:00:16.0892090,False
6,08/26/2017 16:03:17,0,4,3,7,111001000000000000000000000,100000000111000000000000000,rs,00:00:07.4655430,True
7,08/26/2017 16:03:26,0,7,3,5,011011000010011000000000000,110110000110100000000000000,rs,00:00:02.2659710,True
8,08/26/2017 16:03:29,0,10,4,1,101111111000110000000000000,010010000111110111000000000,rs,00:00:13.4418330,True
9,08/26/2017 16:03:51,0,8,4,0,100000000110110110000000100,100000000111111000001000000,rs,00:00:06.8950840,True
10,08/26/2017 16:03:59,0,12,3,0,000110001000111111110010000,000010110111111000001110000,rs,00:00:02.8628650,False
11,08/26/2017 16:04:03,1,12,3,0,000110001000111111110010000,000010110111111000001110000,rs,00:00:01.4802080,False
12,08/26/2017 16:04:06,2,12,3,0,000110001000111111110010000,000010110111111000001110000,rs,00:00:02.5983300,False
13,08/26/2017 16:04:09,3,12,3,0,000110001000111111110010000,000010110111111000001110000,rs,00:00:01.5581640,False
14,08/26/2017 21:35:07,0,4,1,9,000010011000000010000000000,000100000100110000000000000,r,00:00:05.5228230,True
15,08/26/2017 21:35:14,0,5,2,6,000011000000011001000000000,010110000010010000000000000,r,00:00:14.7230140,True
16,08/26/2017 21:35:31,0,7,2,3,110000000011000000011001000,000010110010010010010000000,r,00:00:14.0156260,True
0,08/26/2017 21:36:56,0,5,1,4,000000000000100000000111100,111100000100000000000000000,s,00:00:04.3027370,True
1,08/26/2017 21:37:01,0,7,1,4,000110110000000100000000110,110110000100000000110000000,s,00:00:02.9417650,True
2,08/26/2017 21:37:05,0,9,2,2,111111100010010000000000000,000010010100111111000000000,s,00:00:04.0265410,True
3,08/26/2017 21:37:19,0,4,3,7,000000000011000000011000000,110110000000000000000000000,rs,00:00:01.4885480,True
4,08/26/2017 21:37:21,0,7,3,5,000000000011001001001001001,010110000000110000000110000,rs,00:00:07.1558200,True
5,08/26/2017 21:37:29,0,10,4,1,001001000011011000011011000,110110000111111000000000000,rs,00:00:02.7728670,True
6,08/26/2017 21:37:39,0,8,4,0,110100000110000000111000000,110100000100100000100100100,rs,00:00:06.8693220,False
7,08/26/2017 21:37:47,1,8,4,0,110100000110000000111000000,110100000100100000100100100,rs,00:00:06.6988640,True
8,08/26/2017 21:37:55,0,12,3,0,100110000110111010110100000,111111000011110010000010000,rs,00:00:06.3225800,True
9,08/26/2017 22:13:15,0,3,3,12,000000110000000100000000000,110000000010000000000000000,rs,00:00:03.0889900,True
10,08/26/2017 22:13:49,0,3,3,12,000000001000000001000000001,111000000000000000000000000,rs,00:00:01.3519220,True
11,08/26/2017 22:13:59,0,4,3,7,000100000000100000000110000,000100000000100000100100000,rs,00:00:06.4156040,True
12,08/26/2017 22:14:07,0,7,3,5,000000000110110000100110000,110110000110100000000000000,rs,00:00:05.1031960,True
13,08/26/2017 22:14:13,0,8,3,1,000000000001011001010011001,011110000010111000000000000,rs,00:00:08.7251770,False
14,08/27/2017 16:30:32,0,3,3,12,000010110000000000000000000,100000000110000000000000000,rs,00:00:03.7538370,True
0,08/28/2017 09:40:56,0,3,3,12,000011000000010000000000000,010110000000000000000000000,rs,00:00:07.9450790,True
1,08/28/2017 09:41:09,0,4,1,9,000001000011001000000000000,000100000010110000000000000,r,00:00:08.9149880,True
2,08/28/2017 09:41:19,0,5,2,6,010010000010010000010000000,111000000110000000000000000,r,00:00:04.2937220,True
3,08/28/2017 09:41:24,0,7,2,3,000100100000110110000010000,100110000000110110000000000,r,00:00:05.6174990,False
4,08/28/2017 09:41:31,1,7,2,3,000100100000110110000010000,100110000000110110000000000,r,00:00:13.6893060,False
5,08/28/2017 09:41:46,2,7,2,3,000100100000110110000010000,100110000000110110000000000,r,00:00:09.4023220,True
6,08/28/2017 09:41:57,0,9,3,2,000000001000001111000011011,010000000011001000111011000,r,00:00:06.7485100,False
7,08/28/2017 09:42:04,1,9,3,2,000000001000001111000011011,010000000011001000111011000,r,00:00:13.1178780,True
0,08/28/2017 11:11:07,0,5,1,9,000001011000000011000000000,110010000110000000000000000,s,00:00:03.8040890,True
1,08/28/2017 11:11:25,0,5,1,9,110000000100100100000000000,100100100110000000000000000,s,00:00:02.3349330,True
2,08/28/2017 11:13:43,0,5,1,9,000000010000100110000000010,000100000010110000000100000,s,00:00:02.7972350,True
3,08/28/2017 11:13:47,0,5,1,4,001011011000000000000000000,100110110000000000000000000,s,00:00:02.6990910,True
4,08/28/2017 11:13:51,0,7,1,4,100000000111110000010000000,001000000111011000010000000,s,00:00:02.2979470,True
5,08/28/2017 11:13:54,0,9,2,2,000110010100110110000100000,000100000100110110000110010,s,00:00:03.1966480,True
6,08/28/2017 11:17:54,0,5,1,9,000000100000000111000000100,100000000111000000100000000,s,00:00:03.2944620,True
7,08/28/2017 11:17:58,0,5,1,4,000000000001001011001000000,010000000010010110000000000,s,00:00:03.3266640,True
0,08/28/2017 11:19:18,0,5,1,9,000000000100000000111001000,111001000100000000000000000,s,00:00:03.3145870,True
<<<<<<< HEAD
0,8/31/2017 7:47:24 PM,0,3,3,12,000000000000000001000001001,110100000000000000000000000,rs,00:01:09.5020892,True
1,8/31/2017 7:54:35 PM,0,4,1,9,000000110000000110000000000,110000000110000000000000000,r,00:00:06.6124985,True
2,8/31/2017 7:54:45 PM,0,5,2,6,000010010000110000000010000,000010000010010110000000000,r,00:00:10.8136400,True
3,8/31/2017 7:54:57 PM,0,7,2,3,100000000100000000111110000,110111000000100000000100000,r,00:00:16.1921559,False
4,8/31/2017 7:55:17 PM,1,7,2,3,100000000100000000111110000,110111000000100000000100000,r,00:00:30.5700874,True
5,8/31/2017 7:55:50 PM,0,9,3,2,000100000111100100110100000,000000010000000110010111110,r,00:00:16.4114778,True
0,8/31/2017 7:56:39 PM,0,5,1,9,000000000001001001001001000,100100100000100100000000000,s,00:00:26.4788008,True
1,8/31/2017 7:57:07 PM,0,5,1,4,000000000000010111000000010,111010000010000000000000000,s,00:00:02.9616051,True
2,8/31/2017 7:57:11 PM,0,7,1,4,011000000111001000000001000,000001000111001000011000000,s,00:00:03.5859223,True
3,8/31/2017 7:57:16 PM,0,9,2,2,000000000001101000111111000,111111000001101000000000000,s,00:00:03.4339683,True
4,8/31/2017 7:57:28 PM,0,4,3,7,100100000100100000000000000,110110000000000000000000000,rs,00:00:29.8160263,True
5,8/31/2017 7:57:59 PM,0,7,3,5,010000000010000000011010110,000000100111100100100000000,rs,00:00:17.6052100,True
6,8/31/2017 7:58:18 PM,0,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:48.5103911,False
7,8/31/2017 7:59:09 PM,1,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:50.6314398,False
8,8/31/2017 8:00:01 PM,2,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:19.5077272,False
9,8/31/2017 8:00:22 PM,3,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:24.8863691,False
10,8/31/2017 8:00:49 PM,4,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:33.7156220,False
11,8/31/2017 8:01:24 PM,5,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:08.8121610,False
12,8/31/2017 8:01:34 PM,6,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:12.3846013,False
13,8/31/2017 8:01:47 PM,7,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:01:05.4060690,False
14,8/31/2017 8:02:55 PM,8,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:32.2465785,False
15,8/31/2017 8:03:30 PM,9,8,3,1,000010000000011000001011011,010010110000010111000000000,rs,00:00:21.7430946,True
16,8/31/2017 8:03:54 PM,0,8,4,0,000000100110100100100100100,000110010000010010010010010,rs,00:00:35.6016272,False
17,8/31/2017 8:04:32 PM,1,8,4,0,000000100110100100100100100,000110010000010010010010010,rs,00:00:27.0823887,True
18,8/31/2017 8:05:00 PM,0,12,5,3,001111110011010000010110000,100110010111010011011000000,rs,00:00:36.2939208,True
19,8/31/2017 8:05:38 PM,0,14,5,0,000100111000100111000111111,110010010110010010110110110,rs,00:00:17.6880886,False
20,8/31/2017 8:05:57 PM,1,14,5,0,000100111000100111000111111,110010010110010010110110110,rs,00:00:13.7628659,False
21,8/31/2017 8:06:12 PM,2,14,5,0,000100111000100111000111111,110010010110010010110110110,rs,00:00:45.8595744,True
=======
0,08/31/2017 10:59:05,0,3,3,12,000000000100000000110000000,110000000100000000000000000,rs,00:01:34.7741070,True
1,08/31/2017 11:01:10,0,4,1,9,010110000000010000000000000,000010000010110000000000000,r,00:00:19.3887600,True
2,08/31/2017 11:01:31,0,5,2,6,000100010000100110000000000,110000000010110000000000000,r,00:04:09.2213730,False
3,08/31/2017 11:05:54,1,5,2,6,000100010000100110000000000,110000000010110000000000000,r,00:00:58.9767000,True
4,08/31/2017 11:06:56,0,7,2,3,000001001000001001001001001,001000000111000000111000000,r,00:00:28.5367060,True
5,08/31/2017 11:07:25,0,9,3,2,000000000000111001010111001,100100000111111000010000000,r,00:01:21.3329920,True
6,08/31/2017 11:08:59,0,5,1,9,001000000011010000001000000,000010000100110000000010000,s,00:01:23.7046650,True
7,08/31/2017 11:10:27,0,5,1,4,000000000000010000000011011,110110000100000000000000000,s,00:00:15.6978540,True
8,08/31/2017 11:10:44,0,7,1,4,000001001000001000001001011,010010110000010000000010010,s,00:00:58.4560570,True
9,08/31/2017 11:11:44,0,9,2,2,000111000110111000000010000,000111000011111000000010000,s,00:00:32.0638570,True
10,08/31/2017 11:12:28,0,4,3,7,000000000000000000100111000,100000000100100100000000000,rs,00:01:12.9382340,True
11,08/31/2017 11:13:42,0,7,3,5,111111000001000000000000000,111100000111000000000000000,rs,00:01:48.3484330,True
12,08/31/2017 11:15:32,0,8,3,1,010110000011011000010000000,110010000011011000000010000,rs,00:00:32.8683140,True
13,08/31/2017 11:16:07,0,8,4,0,011011010001001000000001000,000010000000010010100110110,rs,00:00:22.2639600,False
14,08/31/2017 11:16:35,1,8,4,0,011011010001001000000001000,000010000000010010100110110,rs,00:00:56.3055590,False
15,08/31/2017 11:17:35,2,8,4,0,011011010001001000000001000,000010000000010010100110110,rs,00:00:55.1617770,False
16,08/31/2017 11:18:54,3,8,4,0,011011010001001000000001000,000010000000010010100110110,rs,00:00:33.8753170,True
17,08/31/2017 11:19:29,0,12,5,3,000011011100110111100000010,011111010001011010000000110,rs,00:05:09.3008780,False
18,08/31/2017 11:25:17,0,4,3,7,010000000011001000000000000,110000000100100000000000000,rs,00:00:42.4333350,True
19,08/31/2017 11:26:02,0,7,3,5,000010000000010000111110000,010000000110100100110000000,rs,00:00:30.4665490,True
20,08/31/2017 11:26:33,0,8,3,1,000110110100100110000000000,000010000100110000110110000,rs,00:01:04.3131670,False
21,08/31/2017 11:27:40,1,8,3,1,000110110100100110000000000,000010000100110000110110000,rs,00:00:26.3248710,False
22,08/31/2017 11:28:08,2,8,3,1,000110110100100110000000000,000010000100110000110110000,rs,00:00:59.1055110,False
23,08/31/2017 11:29:09,3,8,3,1,000110110100100110000000000,000010000100110000110110000,rs,00:00:56.0491380,True
24,08/31/2017 11:30:08,0,8,4,0,000000000000100000001111111,100100100000100100000110100,rs,00:00:46.4133180,True
25,08/31/2017 11:30:56,0,12,5,3,111111000110110000010010000,111111000011011000010010000,rs,00:00:24.5840590,True
26,08/31/2017 12:06:22,0,3,3,12,000000000000000000000110010,110010000000000000000000000,rs,00:00:22.2948210,True
27,08/31/2017 12:07:05,0,4,1,9,000000000010000000110010000,110010000010000000000000000,r,00:00:19.4338410,True
28,08/31/2017 12:07:28,0,5,2,6,000110000100100100000000000,000010000111010000000000000,r,00:00:22.0203240,False
29,08/31/2017 12:07:52,1,5,2,6,000110000100100100000000000,000010000111010000000000000,r,00:00:22.8796230,False
30,08/31/2017 12:08:16,2,5,2,6,000110000100100100000000000,000010000111010000000000000,r,00:00:44.6132720,True
31,08/31/2017 12:09:05,0,7,2,3,011111000010010000000000000,000100000110110000000110000,r,00:00:12.5529780,True
32,08/31/2017 12:09:19,0,9,3,2,111101001011001000000000000,001000000101001000111011000,r,00:00:14.3085200,False
33,08/31/2017 12:09:35,1,9,3,2,111101001011001000000000000,001000000101001000111011000,r,00:00:35.3680090,False
34,08/31/2017 12:10:12,2,9,3,2,111101001011001000000000000,001000000101001000111011000,r,00:00:06.7192150,False
35,08/31/2017 12:10:21,3,9,3,2,111101001011001000000000000,001000000101001000111011000,r,00:00:07.6060980,True
36,08/31/2017 12:10:37,0,5,1,9,010000000011000000001001000,000100000000110000010010000,s,00:00:27.5845430,True
37,08/31/2017 12:11:10,0,5,1,4,010110000010000000010000000,110010000000010000000010000,s,00:00:03.6951290,True
38,08/31/2017 12:11:15,0,7,1,4,100000000110100100100100000,000000100100100110000100100,s,00:00:02.2806450,True
39,08/31/2017 12:11:18,0,9,2,2,111110011100000010000000000,001000010111011110000000000,s,00:00:17.4156400,True
40,08/31/2017 12:11:43,0,4,3,7,000000000000001000001011000,010110000000010000000000000,rs,00:00:12.6658080,True
41,08/31/2017 12:11:57,0,7,3,5,000000000100110000111100000,000100000010100000110110000,rs,00:00:18.6964800,False
42,08/31/2017 12:12:17,1,7,3,5,000000000100110000111100000,000100000010100000110110000,rs,00:00:30.2047670,False
43,08/31/2017 12:12:48,2,7,3,5,000000000100110000111100000,000100000010100000110110000,rs,00:00:29.0814770,False
44,08/31/2017 12:13:18,3,7,3,5,000000000100110000111100000,000100000010100000110110000,rs,00:00:19.1061040,False
45,08/31/2017 12:13:39,4,7,3,5,000000000100110000111100000,000100000010100000110110000,rs,00:00:16.4691140,False
46,08/31/2017 12:13:57,5,7,3,5,000000000100110000111100000,000100000010100000110110000,rs,00:00:15.9673200,True
47,08/31/2017 12:14:14,0,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:00:15.6211750,False
48,08/31/2017 12:14:31,1,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:01:07.2079050,False
49,08/31/2017 12:15:41,2,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:00:17.4927630,False
50,08/31/2017 12:16:00,3,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:00:25.8614780,False
51,08/31/2017 12:16:28,4,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:00:46.2230110,False
52,08/31/2017 12:17:15,5,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:02:29.6225630,False
53,08/31/2017 12:19:47,6,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:02:06.9760820,False
54,08/31/2017 12:21:55,7,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:02:44.3112980,False
55,08/31/2017 12:24:41,8,8,3,1,000000001001001001011001001,111111100001000000000000000,rs,00:00:06.7597890,True
