id,timestamp,trial_num,block_num,basic_step,difficulty,start_model,target_model,method,tot_time, result
7,8/24/2017 3:17:35 PM,0,5,2,6,111010000001000000000000000,100100110000100000000000000,r,00:00:02.7869381,True
8,8/24/2017 3:34:58 PM,0,4,1,9,110000000110000000000000000,100100000100100000000000000,r,00:00:04.9111489,True
9,8/24/2017 3:35:04 PM,0,5,2,6,000010111000000100000000000,100100000000110000000100000,r,00:00:19.0305309,False
10,8/24/2017 3:35:25 PM,1,5,2,6,000010111000000100000000000,100100000000110000000100000,r,00:00:13.8012409,True
11,8/24/2017 3:35:40 PM,0,7,2,3,000000000000010011000011011,110010000110110000000000000,r,00:00:02.3109311,True
12,8/24/2017 3:35:44 PM,0,5,1,4,000000001000011011000000000,110110000000010000000000000,s,00:00:00.8948483,True
13,8/24/2017 3:35:46 PM,0,7,1,4,000000100000001100000011110,011110000001100000000100000,s,00:00:00.4885523,True
14,8/24/2017 3:35:47 PM,0,9,2,2,000100100010111110000100000,000001001010111011000001000,s,00:00:03.1619945,True
15,8/24/2017 3:35:51 PM,0,4,3,7,010011010000000000000000000,010000000110000000010000000,rs,00:00:09.9977425,True
16,8/24/2017 3:36:02 PM,0,7,3,5,110111100000001000000000000,000100000001111011000000000,rs,00:00:02.6562710,True
17,8/24/2017 3:36:06 PM,0,10,4,1,001011000001011001001011000,010111111000111000000000000,rs,00:00:05.6596514,False
18,8/24/2017 3:36:13 PM,1,10,4,1,001011000001011001001011000,010111111000111000000000000,rs,00:00:12.8916763,True
19,8/24/2017 3:36:28 PM,0,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:08.0103778,False
20,8/24/2017 3:36:37 PM,1,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:19.9835467,False
21,8/24/2017 3:36:59 PM,2,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:10.1094672,False
22,8/24/2017 3:37:11 PM,3,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:21.2373614,False
23,8/24/2017 3:37:33 PM,4,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:06.0251696,False
24,8/24/2017 3:37:43 PM,5,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:05.4350338,False
25,8/24/2017 3:37:52 PM,6,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:25.5281769,False
26,8/24/2017 3:38:24 PM,7,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:11.6302422,False
27,8/24/2017 3:38:36 PM,8,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:00:16.2613399,False
28,8/24/2017 3:39:01 PM,9,12,3,0,100010000110111111100000001,100000001110111111000010001,rs,00:01:13.4521597,False
