

9/8/2017 9:13:29 AM

recordNo	timeStamp	trialNum	level	action	detail	
66	182.2291	18	0.5	mouseRelease	-247 151.5,-250 143.5,-251 136.5,-252 125.5,-252 88.5,-252 84.5,-249 61.5,-248 43.5,-246 26.5,-244 12.5,-242 -5.5,-240 -25.5,-237 -51.5,-235 -64.5,-233 -78.5,-231 -88.5,-230 -95.5,-228 -106.5,-227 -112.5,-226 -119.5,-226 -129.5,-226 -136.5,-226 -136.5,-226 -137.5,-226 -138.5,-226 -140.5,-226 -140.5,-226 -141.5,-226 -141.5,-226 -141.5,-226 -141.5,-226 -141.5,-226 -141.5,	

67	182.2298	19	0.5	grading	 for solid 1 on panelNo.0 is -1	

68	184.338	19	0.5	tutorialDisabled		

69	199.5144	19	0.5	mouseDown		

70	199.5145	19	0.5	reactionTime	29.4886	

71	199.9763	19	0.5	mouseRelease	-288 155.5,-288 151.5,-289 138.5,-289 113.5,-289 106.5,-289 92.5,-289 75.5,-289 65.5,-290 57.5,-290 44.5,-290 29.5,-291 16.5,-292 -0.5,-294 -18.5,-296 -29.5,-298 -35.5,-298 -43.5,-299 -50.5,-299 -56.5,-299 -65.5,-300 -74.5,-300 -80.5,-299 -92.5,-298 -99.5,-298 -108.5,-297 -114.5,-295 -122.5,-293 -128.5,-293 -133.5,-293 -135.5,-292 -135.5,-292 -136.5,-292 -136.5,-292 -136.5,-292 -136.5,	

72	199.9773	20	0.5	grading	 for solid 2 on panelNo.0 is -1	

73	204.3593	20	0.5	tutorialDisabled		

74	206.6391	20	0.5	mouseDown		

75	206.6392	20	0.5	reactionTime	17.35831	

76	207.0277	20	0.5	mouseRelease	-404 151.5,-404 151.5,-404 150.5,-397 139.5,-377 106.5,-242 -32.5,-234 -38.5,-210 -54.5,-199 -63.5,-191 -70.5,-176 -84.5,-160 -99.5,-156 -103.5,-153 -107.5,-151 -109.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,-150 -110.5,	

77	210.3233	21	0.5	mouseDown		

78	210.3234	21	0.5	reactionTime	17.74591	

79	211.3961	21	0.5	mouseRelease	353 -327.5,353 -327.5,357 -328.5,372 -328.5,389 -328.5,397 -329.5,400 -329.5,400 -329.5,400 -329.5,	

80	211.3963	22	0.5	grading	 for solid 1 on panelNo.0 is -2	

81	212.1993	22	0.5	mouseDown		

82	212.1994	22	0.5	reactionTime	17.74591	

83	212.6066	22	0.5	mouseRelease	-261 130.5,-261 121.5,-259 104.5,-259 76.5,-256 44.5,-254 32.5,-253 26.5,-252 20.5,-252 19.5,-252 17.5,-252 15.5,-251 14.5,-251 13.5,-251 10.5,-250 4.5,-250 -1.5,-250 -5.5,-249 -6.5,-249 -7.5,-249 -9.5,-249 -13.5,-248 -18.5,-248 -25.5,-248 -50.5,-247 -68.5,-246 -79.5,-246 -92.5,-245 -97.5,-245 -101.5,-245 -102.5,-245 -102.5,	

84	212.6078	23	0.5	grading	 for solid 1 on panelNo.0 is -1	

85	224.3747	23	0.5	tutorialDisabled		

86	243.3685	23	0.5	mouseDown		

87	243.3686	23	0.5	reactionTime	12.66272	

88	243.4131	23	0.5	mouseRelease	-290 85.5,-288 47.5,-286 -11.5,-286 -34.5,-288 -65.5,-291 -98.5,-292 -121.5,-292 -125.5,-292 -128.5,-292 -129.5,	

89	244.6416	24	0.5	mouseDown		

90	244.6417	24	0.5	reactionTime	12.66272	

91	244.815	24	0.5	mouseRelease	11 -16.5,	

92	246.0563	25	0.5	mouseDown		

93	246.0564	25	0.5	reactionTime	12.66272	

94	246.0952	25	0.5	mouseRelease	-149 -90.5,-149 -90.5,-149 -90.5,-149 -90.5,	

95	246.7797	26	0.5	mouseDown		

96	246.7798	26	0.5	reactionTime	12.66272	

97	246.8716	26	0.5	mouseRelease	-80 -152.5,	

press Q
